word,transcription,index,long
placement,p.l.a.s.a.s.m.ɑ̃,5,0
placements,p.l.a.s.m.ɑ̃,3,0
placent,p.l.a.s,3,0
placer,p.l.a.s.e,3,0
places,p.l.a.s,3,0
placé,p.l.a.s.e,3,0
placée,p.l.a.s.e,3,0
plafond,p.l.a.f.ɔ̃,3,0
plafonds,p.l.a.f.ɔ̃,3,0
plafonne,p.l.a.f.ɔ.n,3,0
plafonnement,p.l.a.f.ɔ.n.m.ɑ̃,3,0
plages,p.l.a.ʒ,3,0
plaidoyer,p.l.ɛ.d.w.a.j.e,6,0
planer,p.l.a.n.e,3,0
planifiait,p.l.a.ɲ.i.f.j.ɛ,3,0
planificateurs,p.l.a.n.i.f.i.k.a.t.ø.ʁ,3,0
planificateurs,p.l.a.n.i.f.i.k.a.t.ø.ʁ,9,0
planification,p.l.a.ɲ.i.f.i.k.a.s.j.ɔ̃,3,0
planification,p.l.a.ɲ.i.f.i.k.a.s.j.ɔ̃,9,0
planification,p.l.a.n.i.f.i.k.a.s.j.ɔ̃,3,0
planification,p.l.a.n.i.f.i.k.a.s.j.ɔ̃,9,0
planifier,p.l.a.n.i.f.j.e,3,0
planifier,p.l.a.ɲ.i.f.j.e,3,0
planifié,p.l.a.ɲ.i.f.j.e,3,0
planifiée,p.l.a.ɲ.i.f.j.e,3,0
planifiée,p.l.a.n.i.f.j.e,3,0
planifiés,p.l.a.n.i.f.j.e,3,0
plantation,p.l.ɑ̃.t.a.s.j.ɔ̃,5,0
plantations,p.l.ɑ̃.t.a.s.j.ɔ̃,5,0
planète,p.l.a.n.ɛ.t,3,0
planétaire,p.l.a.n.e.t.ɛ.ʁ,3,0
plaque,p.l.a.k,3,0
plate,p.l.a.t,3,0
plateau,p.l.a.t.o,3,0
plateaux,p.l.a.t.o,3,0
plateforme,p.l.a.t.ə.f.ɔ.ʁ.m,3,0
plateformes,p.l.a.t.f.ɔ.ʁ.m,3,0
plaçant,p.l.a.s.ɑ̃,3,0
plupart,p.l.y.p.a.ʁ,5,1
pluriannuelle,p.l.y.ʁ.i.a.n.ɥ.ɛ.l,6,0
pléonasme,p.l.e.ɔ.n.a.s.m,6,0
poids,p.w.a,3,1
poison,p.w.a.z.ɔ̃,3,0
polarisation,p.ɔ.l.a.ʁ.i.z.a.s.j.ɔ̃,4,0
polarisation,p.ɔ.l.a.ʁ.i.z.a.s.j.ɔ̃,8,0
polariser,p.ɔ.l.a.ʁ.i.z.e,4,0
polyvalente,p.ɔ.ʎ.i.v.a.l.ɑ̃.t,6,0
pontiac,p.ɔ̃.t.j.a.k,5,0
popularité,p.ɔ.p.y.l.a.ʁ.i.t.e,6,0
population,p.ɔ.p.y.l.a.s.j.ɔ̃,6,0
population,p.o.p.y.l.a.s.j.ɔ̃,6,0
populations,p.ɔ.p.y.l.a.s.j.ɔ̃,6,0
portages,p.ɔ.ʁ.t.a.ʒ,5,0
portail,p.ɔ.ʁ.t.a.j,5,0
portera,p.ɔ.ʁ.t.ʁ.a,6,1
portugal,p.ɔ.ʁ.t.u.g.a.l,7,0
posera,p.o.z.ʁ.a,5,1
postales,p.ɔ.s.t.a.l,5,0
postdoctoral,p.ɔ.s.t.d.ɔ.k.t.ɔ.ʁ.a.l,11,0
potable,p.ɔ.t.a.b.l,4,0
pourcentage,p.u.ʁ.s.ɑ̃.t.a.ʒ,7,0
pourquoi,p.u.ʁ.k.w.a,6,0
pourra,p.u.ʁ.a,4,1
poursuivra,p.u.ʁ.s.ɥ.i.v.ʁ.a,9,1
pouvoir,p.u.v.w.a.ʁ,5,1
pouvoirs,p.u.v.w.a.ʁ,5,1
pragmatique,p.ʁ.a.ɡ.m.a.t.i.k,3,0
pragmatique,p.ʁ.a.ɡ.m.a.t.i.k,6,0
pragmatiques,p.ʁ.a.ɡ.m.a.t.i.k,3,0
pragmatiques,p.ʁ.a.ɡ.m.a.t.i.k,6,0
pragmatisme,p.ʁ.a.ɡ.m.a.t.i.s.m,3,0
pragmatisme,p.ʁ.a.ɡ.m.a.t.i.s.m,6,0
pratiquait,p.ʁ.a.t.i.k.ɛ,3,0
pratique,p.ʁ.a.t.i.k,3,0
pratiquement,p.ʁ.a.t.i.k.m.ɑ̃,3,0
pratiquent,p.ʁ.a.t.i.k,3,0
pratiquer,p.ʁ.a.t.i.c.e,3,0
pratiques,p.ʁ.a.t.i.k,3,0
pratiqué,p.ʁ.a.t.i.c.e,3,0
prendra,p.ʁ.ɑ̃.d.ʁ.a,6,1
prestation,p.ʁ.ɛ.s.t.a.s.j.ɔ̃,6,0
prestations,p.ʁ.ɛ.s.t.a.s.j.ɔ̃,6,0
primordial,p.ʁ.i.m.ɔ.ʁ.d.j.a.l,9,0
primordiale,p.ʁ.i.m.ɔ.ʁ.d.j.a.l,9,0
principal,p.ʁ.ɛ̃.s.i.p.a.l,7,0
principale,p.ʁ.ɛ̃.s.i.p.a.l,7,0
principalement,p.ʁ.ɛ̃.s.i.p.a.l.m.ɑ̃,7,0
principales,p.ʁ.ɛ̃.s.i.p.a.l,7,0
printanières,p.ʁ.ɛ̃.t.a.ɲ.ɛ.ʁ,5,0
privatisation,p.ʁ.i.v.a.t.i.z.a.s.j.ɔ̃,5,0
privatisation,p.ʁ.i.v.a.t.i.z.a.s.j.ɔ̃,9,0
privatisé,p.ʁ.i.v.a.t.i.z.e,5,0
probabilités,p.ʁ.ɔ.b.a.b.i.ʎ.i.t.e,5,0
probable,p.ʁ.ɔ.b.a.b.l,5,0
probablement,p.ʁ.ɔ.b.a.b.l.ə.m.ɑ̃,5,0
probablement,p.ʁ.o.b.a.b.l.ə.m.ɑ̃,5,0
problématique,p.ʁ.ɔ.b.l.e.m.a.t.i.k,8,0
problématique,p.ʁ.o.b.l.e.m.a.t.i.k,8,0
problématiques,p.ʁ.ɔ.b.l.e.m.a.t.i.k,8,0
problématiques,p.ʁ.o.b.l.e.m.a.t.i.k,8,0
proclamant,p.ʁ.o.k.l.a.m.ɑ̃,6,1
procréation,p.ʁ.o.k.ʁ.e.a.s.j.ɔ̃,7,0
procréation,p.ʁ.ɔ.k.ʁ.e.a.s.j.ɔ̃,7,0
procédera,p.ʁ.ɔ.s.e.d.ʁ.a,8,1
professionnalisme,p.ʁ.o.f.ɛ.s.j.o.n.a.l.i.s,10,0
programmation,p.ʁ.o.g.ʁ.a.m.a.s.j.ɔ̃,6,0
programmation,p.ʁ.o.g.ʁ.a.m.a.s.j.ɔ̃,8,0
programmation,p.ʁ.ɔ.ɡ.ʁ.a.m.a.s.j.ɔ̃,6,0
programmation,p.ʁ.ɔ.ɡ.ʁ.a.m.a.s.j.ɔ̃,8,0
programme,p.ʁ.ɔ.ɡ.ʁ.a.m,6,0
programme,p.ʁ.o.g.ʁ.a.m,6,0
programmes,p.ʁ.o.g.ʁ.a.m,6,0
programmes,p.ʁ.ɔ.ɡ.ʁ.a.m,6,0
promouvoir,p.ʁ.ɔ.m.u.v.w.a.ʁ,8,1
promouvoir,p.ʁ.o.m.u.v.w.a.ʁ,8,1
propager,p.ʁ.ɔ.p.a.ʒ.e,5,0
proposera,p.ʁ.ɔ.p.o.z.ʁ.a,8,1
prorata,p.ʁ.ɔ.ʁ.a.t.a,5,0
prorata,p.ʁ.ɔ.ʁ.a.t.a,7,1
provincial,p.ʁ.ɔ.v.ɛ̃.s.j.a.l,8,0
provinciale,p.ʁ.ɔ.v.ɛ̃.s.j.a.l,8,0
provinciales,p.ʁ.ɔ.v.ɛ̃.s.j.a.l,8,0
provisoire,p.ʁ.o.v.i.z.w.a.ʁ,8,1
provocation,p.ʁ.ɔ.v.ɔ.k.a.s.j.ɔ̃,7,0
préalable,p.ʁ.e.a.l.a.b.l,4,0
préalable,p.ʁ.e.a.l.a.b.l,6,0
préalablement,p.ʁ.e.a.l.a.b.l.ə.m.ɑ̃,4,0
préalablement,p.ʁ.e.a.l.a.b.l.ə.m.ɑ̃,6,0
préavis,p.ʁ.e.a.v.i,4,0
précarisation,p.ʁ.e.k.a.ʁ.i.z.a.s.j.ɔ̃,5,0
précarisation,p.ʁ.e.k.a.ʁ.i.z.a.s.j.ɔ̃,9,0
précarité,p.ʁ.e.k.a.ʁ.i.t.e,5,0
précipitation,p.ʁ.e.s.i.p.i.t.a.s.j.ɔ̃,9,0
précisera,p.ʁ.e.s.i.z.ʁ.a,8,1
précédemment,p.ʁ.e.s.e.d.a.m.ɑ̃,7,0
préférable,p.ʁ.e.f.e.ʁ.a.b.l,7,0
préjudiciables,p.ʁ.e.ʒ.y.d.i.s.j.a.b.l.ə,10,0
prématurée,p.ʁ.e.m.a.t.y.ʁ.e,5,0
prématurément,p.ʁ.e.m.a.t.y.ʁ.e.m.ɑ̃,5,0
prémunira,p.ʁ.e.m.u.n.i.ʁ.a,9,1
préoccupation,p.ʁ.e.ɔ.k.y.p.a.s.j.ɔ̃,8,0
préoccupation,p.ʁ.e.o.k.y.p.a.s.j.ɔ̃,8,0
préoccupations,p.ʁ.e.o.k.y.p.a.s.j.ɔ̃,8,0
préoccupations,p.ʁ.e.ɔ.k.y.p.a.s.j.ɔ̃,8,0
préparant,p.ʁ.e.p.a.ʁ.ɑ̃,5,0
préparation,p.ʁ.e.p.a.ʁ.a.s.j.ɔ̃,5,0
préparation,p.ʁ.e.p.a.ʁ.a.s.j.ɔ̃,7,0
préparatoire,p.ʁ.e.p.a.ʁ.a.t.w.a.ʁ,5,0
préparatoire,p.ʁ.e.p.a.ʁ.a.t.w.a.ʁ,7,0
préparatoire,p.ʁ.e.p.a.ʁ.a.t.w.a.ʁ,10,1
préparatoires,p.ʁ.e.p.a.ʁ.a.t.w.a.ʁ,5,0
préparatoires,p.ʁ.e.p.a.ʁ.a.t.w.a.ʁ,7,0
préparatoires,p.ʁ.e.p.a.ʁ.a.t.w.a.ʁ,10,1
prépare,p.ʁ.e.p.a.ʁ,5,0
préparent,p.ʁ.e.p.a.ʁ,5,0
préparer,p.ʁ.e.p.a.ʁ.e,5,0
préparons,p.ʁ.e.p.a.ʁ.ɔ̃,5,0
préparé,p.ʁ.e.p.a.ʁ.e,5,0
préparés,p.ʁ.e.p.a.ʁ.e,5,0
présentation,p.ʁ.e.z.ɑ̃.t.a.s.j.ɔ̃,7,0
présentations,p.ʁ.e.z.ɑ̃.t.a.s.j.ɔ̃,7,0
préservation,p.ʁ.e.z.ɛ.ʁ.v.a.s.j.ɔ̃,8,0
prévalait,p.ʁ.e.v.a.l.ɛ,5,0
prévalence,p.ʁ.e.v.a.l.ɑ̃.s,5,0
prévalu,p.ʁ.e.v.a.l.y,5,0
prévoient,p.ʁ.e.v.w.a,6,0
prévoir,p.ʁ.e.v.w.a.ʁ,6,1
prévoit,p.ʁ.e.v.w.a,6,0
prévoyait,p.ʁ.e.v.w.a.j.ɛ,6,0
prévoyez,p.ʁ.e.v.w.a.j.e,6,0
prévoyons,p.ʁ.e.v.w.a.j.ɔ̃,6,0
psychiatres,p.s.i.c.a.t.ʁ,5,1
psychosociale,p.s.i.k.ɔ.s.ɔ.s.j.a.l,10,0
psychothérapie,p.s.i.k.ɔ.t.e.ʁ.a.p.i,9,0
psychoéducateurs,p.s.i.k.o.e.d.u.k.a.t.ø.ʁ,10,0
publication,p.y.b.l.i.k.a.s.j.ɔ̃,7,0
publication,p.y.b.ʎ.i.k.a.s.j.ɔ̃,7,0
publications,p.y.b.ʎ.i.k.a.s.j.ɔ̃,7,0
publications,p.y.b.l.i.k.a.s.j.ɔ̃,7,0
pyramide,p.i.ʁ.a.m.i.d,4,0
pâlies,p.a.l.i,2,1
pâte,p.a.t,2,1
pèlerinage,p.ɛ.l.ʁ.i.n.a.ʒ,7,0
pédagogie,p.e.d.a.ɡ.ɔ.ʒ.i,4,0
pédagogique,p.e.d.a.g.o.ʒ.i.k,4,0
pédagogiques,p.e.d.a.ɡ.ɔ.ʒ.i.k,4,0
pédiatre,p.e.d.j.a.t.ʁ,5,1
pédiatrie,p.e.d.j.a.t.ʁ.i,5,1
pénales,p.e.n.a.l,4,0
pénalisés,p.e.n.a.ʎ.i.z.e,4,0
pénalité,p.e.n.a.ʎ.i.t.e,4,0
pénalités,p.e.n.a.l.i.t.e,4,0
pénalités,p.e.n.a.ʎ.i.t.e,4,0
péréquation,p.e.ʁ.e.k.w.a.s.j.ɔ̃,7,0
pétard,p.e.t.a.ʁ,4,1
qu'a,k.a,2,1
qu'actuellement,k.a.k.t.ɥ.ɛ.l.m.ɑ̃,2,0
qu'ailleurs,k.a.j.œ.ʁ,2,0
qu'amendé,k.a.m.ɑ̃.d.e,2,0
qu'apporte,k.a.p.ɔ.ʁ.t,2,0
qu'apportent,k.a.p.ɔ.ʁ.t,2,0
qu'après,k.a.p.ʁ.ɛ,2,0
qu'automatiquement,k.o.t.ɔ.m.a.t.i.k.m.ɑ̃,6,0
qu'avait,k.a.v.ɛ,2,0
qu'avant,k.a.v.ɑ̃,2,0
qu'avec,k.a.v.ɛ.k,2,0
qu'avocate,k.a.v.ɔ.k.a.t,2,0
qu'avocate,k.a.v.ɔ.k.a.t,6,0
qu'enviable,k.ɑ̃.v.j.a.b.l,5,0
qu'à,k.a,2,0
qu'évidemment,k.e.v.i.d.a.m.ɑ̃,6,0
qu'évidemment,k..e.v.i.d.a.m.ɑ̃,7,0
qua,k.a,2,1
qualifiait,k.a.ʎ.i.f.j.ɛ,2,0
qualifiantes,k.a.ʎ.i.f.j.ɑ̃.t,2,0
qualificatif,k.a.ʎ.i.f.i.k.a.t.i.f,2,0
qualificatif,k.a.ʎ.i.f.i.k.a.t.i.f,8,0
qualification,k.a.l.i.f.i.k.a.s.j.ɔ̃,2,0
qualification,k.a.l.i.f.i.k.a.s.j.ɔ̃,8,0
qualification,k.a.ʎ.i.f.i.k.a.s.j.ɔ̃,2,0
qualification,k.a.ʎ.i.f.i.k.a.s.j.ɔ̃,8,0
qualifications,k.a.ʎ.i.f.i.k.a.s.j.ɔ̃,2,0
qualifications,k.a.ʎ.i.f.i.k.a.s.j.ɔ̃,8,0
qualifie,k.a.ʎ.i.f.i,2,0
qualifie,k.a.l.i.f.i,2,0
qualifient,k.a.ʎ.i.f.i,2,0
qualifier,k.a.ʎ.i.f.j.e,2,0
qualifier,k.a.l.i.f.j.e,2,0
qualifié,k.a.l.i.f.j.e,2,0
qualifié,k.a.ʎ.i.f.j.e,2,0
qualifiée,k.a.ʎ.i.f.j.e,2,0
qualifiées,k.a.ʎ.i.f.j.e,2,0
qualifiées,k.a.l.i.f.j.e,2,0
qualifiés,k.a.ʎ.i.f.j.e,2,0
qualifiés,k.a.l.i.f.j.e,2,0
qualité,k.a.ʎ.i.t.e,2,0
qualité,k.a.l.i.t.e,2,0
qualités,k.a.ʎ.i.t.e,2,0
quantifiables,k.ɑ̃.t.i.f.j.a.b.l,7,0
quarantaine,k.a.ʁ.ɑ̃.t.ɛ.n,2,0
quarante,k.a.ʁ.ɑ̃.t,2,0
quarante-cinq,k.a.ʁ.ɑ̃.t.s.ɛ̃.k,2,0
quarante-deux,k.a.ʁ.ɑ̃.t.d.ø,2,0
quarante-huit,k.a.ʁ.ɑ̃.t.ɥ.i.t,2,0
quarante-neuf,k.a.ʁ.ɑ̃.t.n.œ.f,2,0
quarante-quatre,k.a.ʁ.ɑ̃.t.k.a.t.ʁ,2,0
quarante-quatre,k.a.ʁ.ɑ̃.t.k.a.t.ʁ,7,0
quarante-quatre,k.a.ʁ.ɑ̃.t.k.a.t,2,0
quarante-quatre,k.a.ʁ.ɑ̃.t.k.a.t,7,0
quarante-sept,k.a.ʁ.ɑ̃.t.s.ɛ.t,2,0
quarante-trois,k.a.ʁ.ɑ̃.t.t.ʁ.w.a,2,0
quarante-trois,k.a.ʁ.ɑ̃.t.t.ʁ.w.a,9,1
quarante-un,k.a.ʁ.ɑ̃.t.œ̃,2,0
quarantième,k.a.ʁ.ɑ̃.t.j.ɛ.m,2,0
quart,k.a.ʁ,2,1
quartier,k.a.ʁ.t.j.e,2,0
quartiers,k.a.ʁ.t.j.e,2,0
quarts,k.a.ʁ,2,1
quasi,k.a.z.i,2,0
quasiment,k.a.z.i.m.ɑ̃,2,0
quatorze,k.a.t.ɔ.ʁ.z,2,0
quatre,k.a.t.ʁ,2,0
quatre,k.a.t.ʁ.ə,2,0
quatre,k.a.t,2,0
quatre-vingt,k.a.t.ʁ.ə.v.ɛ̃,2,0
quatre-vingt-cinq,k.a.t.ʁ.ə.v.ɛ̃.s.ɛ̃.k,2,0
quatre-vingt-deux,k.a.t.ʁ.ə.v.ɛ̃.d.ø,2,0
quatre-vingt-dix,k.a.t.ʁ.ə.v.ɛ̃.d.i.s,2,0
quatre-vingt-neuf,k.a.t.ʁ.ə.v.ɛ̃.n.œ.f,2,0
quatre-vingt-sept,k.a.t.ʁ.ə.v.ɛ̃.s.ɛ.t,2,0
quatre-vingt-trois,k.a.t.ʁ.ə.v.ɛ̃.t.ʁ.w.a,2,0
quatre-vingt-trois,k.a.t.ʁ.ə.v.ɛ̃.t.ʁ.w.a,11,1
quatre-vingt-un,k.a.t.ʁ.ə.v.ɛ̃.œ̃,2,0
quatrième,k.a.t.ʁ.i.j.ɛ.m,2,0
queensland,k.w.i.n.z.l.a.n.d,7,0
quelquefois,c.ɛ.l.k.ə.f.w.a,8,0
quinquennal,c.ɛ̃.c.e.n.a.l,6,0
quinquennale,k.ɛ̃.k.ø.n.a.l,6,0
quoi,k.w.a,3,0
quoique,k.w.a.k.ə,3,0
québécois,k.e.b.e.k.w.a,7,0
québécois,c.e.b.e.k.w.a,7,0
québécoise,k.e.b.e.k.w.a.z,7,1
québécoise,c.e.b.e.k.w.a.z,7,1
québécoises,c.e.b.e.k.w.a.z,7,1
rabais,ʁ.a.b.ɛ,2,0
racheter,ʁ.a.ʃ.t.e,2,0
rachète,ʁ.a.ʃ.ɛ.t,2,0
racine,ʁ.a.s.i.n,2,0
racines,ʁ.a.s.i.n,2,0
racontait,ʁ.a.k.ɔ̃.t.ɛ,2,0
raconter,ʁ.a.k.ɔ̃.t.e,2,0
radar,ʁ.a.d.a.ʁ,2,0
radar,ʁ.a.d.a.ʁ,4,1
radical,ʁ.a.d.i.k.a.l,2,0
radical,ʁ.a.d.i.k.a.l,6,0
radicale,ʁ.a.d.i.k.a.l,2,0
radicale,ʁ.a.d.i.k.a.l,6,0
radicales,ʁ.a.d.i.k.a.l,2,0
radicales,ʁ.a.d.i.k.a.l,6,0
radio,ʁ.a.d.j.o,2,0
radiologie,ʁ.a.d.j.o.l.o.ʒ.i,2,0
rafale,ʁ.a.f.a.l,2,0
rafale,ʁ.a.f.a.l,4,0
raffinage,ʁ.a.f.i.n.a.ʒ,2,0
raffinage,ʁ.a.f.i.n.a.ʒ,6,0
rafraîchie,ʁ.a.f.ʁ.ɛ.ʃ.i,2,0
rafraîchissant,ʁ.a.f.ʁ.ɛ.ʃ.i.s.ɑ̃,2,0
rage,ʁ.a.ʒ,2,0
raisonnable,ʁ.ɛ.z.ɔ.n.a.b.l,6,0
raisonnables,ʁ.ɛ.z.o.n.a.b,6,0
rajeunissement,ʁ.a.ʒ.œ.ɲ.i.s.m.ɑ̃,2,0
rajoute,ʁ.a.ʒ.u.t,2,0
rajouter,ʁ.a.ʒ.u.t.e,2,0
rajouté,ʁ.a.ʒ.u.t.e,2,0
rajoutée,ʁ.a.ʒ.u.t.e,2,0
ralenti,ʁ.a.l.ɑ̃.t.i,2,0
ralentie,ʁ.a.l.ɑ̃.t.i,2,0
ralentir,ʁ.a.l.ɑ̃.t.i.ʁ,2,0
ralentissement,ʁ.a.l.ɑ̃.t.i.s.m.ɑ̃,2,0
rallier,ʁ.a.ʎ.e,2,0
ralliés,ʁ.a.ʎ.e,2,0
ramasse,ʁ.a.m.a.s,2,0
ramasse,ʁ.a.m.a.s,4,1
ramasser,ʁ.a.m.ɑ.s.e,2,0
ramasser,ʁ.a.m.a.s.e,2,0
ramasser,ʁ.a.m.a.s.e,4,1
ramassé,ʁ.a.m.a.s.e,2,0
ramassé,ʁ.a.m.a.s.e,4,1
ramassée,ʁ.a.m.a.s.e,2,0
ramassée,ʁ.a.m.a.s.e,4,1
ramenant,ʁ.a.m.n.ɑ̃,2,0
ramener,ʁ.a.m.n.e,2,0
ramené,ʁ.a.m.ɛ.n.e,2,0
ramené,ʁ.a.m.n.e,2,0
ramq,ʁ.a.m.k.y,2,0
ramène,ʁ.a.m.ɛ.n,2,0
rapatrie,ʁ.a.p.a.t.ʁ.i,2,0
rapatrie,ʁ.a.p.a.t.ʁ.i,4,0
rapatriement,ʁ.a.p.a.t.ʁ.i.m.ɑ̃,2,0
rapatriement,ʁ.a.p.a.t.ʁ.i.m.ɑ̃,4,0
rapatrier,ʁ.a.p.a.t.ʁ.i.j.e,2,0
rapatrier,ʁ.a.p.a.t.ʁ.i.j.e,4,0
raphaëlle,ʁ.a.f.a.ɛ.l,2,0
raphaëlle,ʁ.a.f.a.ɛ.l,4,0
rapide,ʁ.a.p.i.d,2,0
rapidement,ʁ.a.p.i.d.m.ɑ̃,2,0
rapides,ʁ.a.p.i.d,2,0
rapidité,ʁ.a.p.i.d.i.t.e,2,0
rappel,ʁ.a.p.ɛ.l,2,0
rappelant,ʁ.a.p.l.ɑ̃,2,0
rappeler,ʁ.a.p.l.e,2,0
rappelez,ʁ.a.p.l.e,2,0
rappelez,ʁ.a.p.ə.l.e,2,0
rappelle,ʁ.a.p.ɛ.l,2,0
rappellent,ʁ.a.p.ɛ.l,2,0
rappellera,ʁ.a.p.ɛ.l.ʁ.a,2,0
rappellera,ʁ.a.p.ɛ.l.ʁ.a,7,1
rappellerai,ʁ.a.p.ɛ.l.ʁ.e,2,0
rappellerai,ʁ.a.p.ɛ.l.ʁ.ɛ,2,0
rappellerez,ʁ.a.p.ɛ.l.ʁ.e,2,0
rappelons,ʁ.a.p.ɛ.l.ɔ̃,2,0
rappelons,ʁ.a.p.l.ɔ̃,2,0
rappelé,ʁ.a.p.ə.l.e,2,0
rappelé,ʁ.a.p.l.e,2,0
rapport,ʁ.a.p.ɔ.ʁ,2,0
rapporte,ʁ.a.p.ɔ.ʁ.t,2,0
rapporte,ʁ.a.p.ɔ.ʁ.t.ə,2,0
rapporter,ʁ.a.p.ɔ.ʁ.t.e,2,0
rapports,ʁ.a.p.ɔ.ʁ,2,0
rapporté,ʁ.a.p.ɔ.ʁ.t.e,2,0
rapportés,ʁ.a.p.ɔ.ʁ.t.e,2,0
rapproche,ʁ.a.p.ʁ.ɔ.ʃ,2,0
rapprochements,ʁ.a.p.ʁ.ɔ.ʃ.m.ɑ̃,2,0
rapprocher,ʁ.a.p.ʁ.o.ʃ.e,2,0
rapprocher,ʁ.a.p.ʁ.ɔ.ʃ.e,2,0
rapproché,ʁ.a.p.ʁ.ɔ.ʃ.e,2,0
rapprochée,ʁ.a.p.ʁ.ɔ.ʃ.e,2,0
raquette,ʁ.a.c.ɛ.t,2,0
rare,ʁ.a.ʁ,2,1
rarement,ʁ.a.ʁ.m.ɑ̃,2,1
rares,ʁ.a.ʁ,2,1
rareté,ʁ.a.ʁ.t.e,2,1
rase,ʁ.a.z,2,1
rassemble,ʁ.a.s.ɑ̃.b.l,2,0
rassembler,ʁ.a.s.ɑ̃.b.l.e,2,0
rassemblés,ʁ.a.s.ɑ̃.b.l.e,2,0
rassurant,ʁ.a.s.y.ʁ.ɑ̃,2,0
rassure,ʁ.a.s.y.ʁ,2,0
rassurent,ʁ.a.s.y.ʁ,2,0
rassurer,ʁ.a.s.y.ʁ.e,2,0
rassuré,ʁ.a.s.y.ʁ.e,2,0
rassurée,ʁ.a.s.y.ʁ.e,2,0
rassurés,ʁ.a.s.y.ʁ.e,2,0
ratage,ʁ.a.t.a.ʒ,2,0
ratage,ʁ.a.t.a.ʒ,4,0
ratages,ʁ.a.t.a.ʒ,2,0
ratages,ʁ.a.t.a.ʒ,4,0
rate,ʁ.a.t,2,0
ratio,ʁ.a.s.j.o,2,0
rationaliser,ʁ.a.s.j.o.n.a.l.i.z.e,2,0
rationaliser,ʁ.a.s.j.o.n.a.l.i.z.e,7,0
rattachent,ʁ.a.t.a.ʃ,2,0
rattachent,ʁ.a.t.a.ʃ,4,0
rattacher,ʁ.a.t.a.ʃ.e,2,0
rattacher,ʁ.a.t.a.ʃ.e,4,0
rattachées,ʁ.a.t.a.ʃ.e,2,0
rattachées,ʁ.a.t.a.ʃ.e,4,0
rattachés,ʁ.a.t.a.ʃ.e,2,0
rattachés,ʁ.a.t.a.ʃ.e,4,0
rattrapage,ʁ.a.t.ʁ.a.p.a.ʒ,2,0
rattrapage,ʁ.a.t.ʁ.a.p.a.ʒ,5,0
rattrapage,ʁ.a.t.ʁ.a.p.a.ʒ,7,0
rattrape,ʁ.a.t.ʁ.a.p,2,0
rattrape,ʁ.a.t.ʁ.a.p,5,0
rattrapent,ʁ.a.t.ʁ.a.p,2,0
rattrapent,ʁ.a.t.ʁ.a.p,5,0
rattraper,ʁ.a.t.ʁ.a.p.e,2,0
rattraper,ʁ.a.t.ʁ.a.p.e,5,0
rattrapé,ʁ.a.t.ʁ.a.p.e,2,0
rattrapé,ʁ.a.t.ʁ.a.p.e,5,0
raté,ʁ.a.t.e,2,0
ratées,ʁ.a.t.e,2,0
ravages,ʁ.a.v.a.ʒ,2,0
ravages,ʁ.a.v.a.ʒ,4,0
ravi,ʁ.a.v.i,2,0
ravis,ʁ.a.v.i,2,0
rebrassage,ʁ.ø.b.ʁ.a.s.a.ʒ,5,1
rebrassage,ʁ.ø.b.ʁ.a.s.a.ʒ,7,0
rebrasser,ʁ.ø.b.ʁ.a.s.e,5,1
recevabilité,ʁ.ə.v.a.b.i.ʎ.i.t.e,4,0
recevable,ʁ.ə.v.a.b.l,4,0
recevoir,ʁ.ə.s.v.w.a.ʁ,6,1
recevoir,ʁ.ə.s.ə.v.w.a.ʁ,7,1
recevra,ʁ.ə.s.ə.v.ʁ.a,7,1
recharge,ʁ.ə.ʃ.a.ʁ.ʒ,4,0
rechargeables,ʁ.ø.ʃ.a.ʁ.ʒ.a.b,4,0
rechargeables,ʁ.ø.ʃ.a.ʁ.ʒ.a.b,7,0
recommandables,ʁ.ə.k.o.m.ɑ̃.d.a.b,8,0
recommandation,ʁ.ə.k.ɔ.m.ɑ̃.d.a.s.j.ɔ̃,8,0
recommandation,ʁ.ə.k.o.m.ɑ̃.d.a.s.j.ɔ̃,8,0
recommandations,ʁ.ə.k.o.m.ɑ̃.d.a.s.j.ɔ̃,8,0
recommandations,ʁ.ə.k.ɔ.m.ɑ̃.d.a.s.j.ɔ̃,8,0
rectification,ʁ.ɛ.k.t.i.f.i.k.a.s.j.ɔ̃,9,0
recyclage,ʁ.ə.s.i.k.l.a.ʒ,7,0
redoutable,ʁ.ə.d.u.t.a.b.l,6,0
refasse,ʁ.ə.f.a.s,4,0
refondation,ʁ.ə.f.ɔ̃.d.a.s.j.ɔ̃,6,0
regard,ʁ.ə.g.a.ʁ,4,1
regard,ʁ.ə.ɡ.a.ʁ,4,1
regardait,ʁ.ə.ɡ.a.ʁ.d.ɛ,4,0
regardait,ʁ.ə.g.a.ʁ.d.ɛ,4,0
regarde,ʁ.ə.ɡ.a.ʁ.d,4,0
regarde,ʁ.ə.g.a.ʁ.d,4,0
regardent,ʁ.ə.ɡ.a.ʁ.d,4,0
regardent,ʁ.ə.g.a.ʁ.d,4,0
regarder,ʁ.ə.ɡ.a.ʁ.d.e,4,0
regarder,ʁ.ə.g.a.ʁ.d.e,4,0
regardez,ʁ.ə.ɡ.a.ʁ.d.e,4,0
regardez,ʁ.ə.g.a.ʁ.d.e,4,0
regardons,ʁ.ə.ɡ.a.ʁ.d.ɔ̃,4,0
regardé,ʁ.ə.ɡ.a.ʁ.d.e,4,0
