word,transcription,index,long
commercial,k.ɔ.m.ɛ.ʁ.s.j.a.l,4,0
commerciale,k.ɔ.m.ɛ.ʁ.s.j.a.l,4,0
commerciales,k.ɔ.m.ɛ.ʁ.s.j.a.l,4,0
commercialisation,k.ɔ.m.ɛ.ʁ.s.j.a.ʎ.i.z.a.s.j.ɔ̃,4,0
commerçant,k.ɔ.m.ɛ.ʁ.s.ɑ̃,4,0
commerçants,k.ɔ.m.ɛ.ʁ.s.ɑ̃,4,0
commettrait,k.o.m.ɛ.t.ʁ.ɛ,4,0
commettrait,k.o.m.ɛ.t.ʁ.ɛ,7,0
commettre,k.ɔ.m.ɛ.t.ʁ,4,0
commettre,k.o.m.ɛ.t,4,0
commissaire,k.ɔ.m.i.s.ɛ.ʁ,6,1
commissaires,k.ɔ.m.i.s.ɛ.ʁ,6,1
commonwealth,k.o.m.ə.n.w.ɛ.l.t,7,0
communautaire,k.ɔ.m.y.n.o.t.ɛ.ʁ,8,1
communautaires,k.ɔ.m.y.n.o.t.ɛ.ʁ,8,1
communautaires,k.o.m.y.n.o.t.ɛ.ʁ,8,1
comparaison,k.ɔ̃.p.a.ʁ.ɛ.z.ɔ̃,6,0
comparaisons,k.ɔ̃.p.a.ʁ.ɛ.z.ɔ̃,6,0
complet,k.ɔ̃.p.l.ɛ,5,0
complexe,k.ɔ̃.p.l.ɛ.k.s,5,0
complexes,k.ɔ̃.p.l.ɛ.k.s,5,0
complexification,k.ɔ̃.p.l.ɛ.k.s.i.f.i.k.a.s.j.ɔ̃,5,0
complexité,k.ɔ̃.p.l.ɛ.k.s.i.t.e,5,0
complète,k.ɔ̃.p.l.ɛ.t,5,0
complètement,k.ɔ̃.p.l.ɛ.t.m.ɑ̃,5,0
complètent,k.ɔ̃.p.l.ɛ.t,5,0
complémentaire,k.ɔ̃.p.l.e.m.ɑ̃.t.ɛ.ʁ,9,1
complémentaires,k.ɔ̃.p.l.e.m.ɑ̃.t.ɛ.ʁ,9,1
complétait,k.ɔ̃.p.l.e.t.ɛ,7,0
comportait,k.ɔ̃.p.ɔ.ʁ.t.ɛ,7,0
comprenaient,k.ɔ̃.p.ʁ.ɛ.n.ɛ,5,0
comprenaient,k.ɔ̃.p.ʁ.ɛ.n.ɛ,7,0
comprenais,k.ɔ̃.p.ʁ.ə.n.ɛ,7,0
comprenait,k.ɔ̃.p.ʁ.ɛ.n.ɛ,5,0
comprenait,k.ɔ̃.p.ʁ.ɛ.n.ɛ,7,0
comprenez,k.ɔ̃.p.ʁ.ɛ.n.e,5,0
comprenne,k.ɔ̃.p.ʁ.ɛ.n,5,0
comprennent,k.ɔ̃.p.ʁ.ɛ.n,5,0
compresseur,k.ɔ̃.p.ʁ.ɛ.s.œ.ʁ,5,0
compression,k.ɔ̃.p.ʁ.ɛ.s.j.ɔ̃,5,0
compressions,k.ɔ̃.p.ʁ.ɛ.s.j.ɔ̃,5,0
compromet,k.ɔ̃.p.ʁ.ɔ.m.ɛ,7,0
compromettre,k.ɔ̃.p.ʁ.ɔ.m.ɛ.t.ʁ,7,0
comptait,k.ɔ̃.t.ɛ,4,0
concept,k.ɔ̃.s.ɛ.p.t.ə,4,0
concept,k.ɔ̃.s.ɛ.p.t,4,0
concepteur,k.ɔ̃.s.ɛ.p.t.œ.ʁ,4,0
conception,k.ɔ̃.s.ɛ.p.s.j.ɔ̃,4,0
concepts,k.ɔ̃.s.ɛ.p.t,4,0
concernaient,k.ɔ̃.s.ɛ.ʁ.n.ɛ,4,0
concernaient,k.ɔ̃.s.ɛ.ʁ.n.ɛ,7,0
concernant,k.ɔ̃.s.ɛ.ʁ.n.ɑ̃,4,0
concerne,k.ɔ̃.s.ɛ.ʁ.n,4,0
concernent,k.ɔ̃.s.ɛ.ʁ.n,4,0
concerné,k.ɔ̃.s.ɛ.ʁ.n.e,4,0
concernée,k.ɔ̃.s.ɛ.ʁ.n.e,4,0
concernées,k.ɔ̃.s.ɛ.ʁ.n.e,4,0
concernés,k.ɔ̃.s.ɛ.ʁ.n.e,4,0
concert,k.ɔ̃.s.ɛ.ʁ,4,1
concertation,k.ɔ̃.s.ɛ.ʁ.t.a.s.j.ɔ̃,4,0
concerto,k.ɔ̃.s.ɛ.ʁ.o,4,0
concerté,k.ɔ̃.s.ɛ.ʁ.t.e,4,0
concertée,k.ɔ̃.s.ɛ.ʁ.t.e,4,0
concitoyennes,k.ɔ̃.s.i.t.w.a.j.ɛ.n,9,0
concret,k.ɔ̃.k.ʁ.ɛ,5,0
concrets,k.ɔ̃.k.ʁ.ɛ,5,0
concrète,k.ɔ̃.k.ʁ.ɛ.t,5,0
concrètement,k.ɔ̃.k.ʁ.ɛ.t.m.ɑ̃,5,0
concrètes,k.ɔ̃.k.ʁ.ɛ.t,5,0
concurrentielle,k.ɔ̃.k.y.ʁ.ɑ̃.s.j.ɛ.l,9,0
conditionnel,k.ɔ̃.d.i.s.j.o.n.ɛ.l,9,0
confiait,k.ɔ̃.f.j.ɛ,5,0
confirmait,k.ɔ̃.f.i.ʁ.m.ɛ,7,0
confondait,k.ɔ̃.f.ɔ̃.d.ɛ,6,0
confrère,k.ɔ̃.f.ʁ.ɛ.ʁ,5,1
confère,k.ɔ̃.f.ɛ.ʁ,4,1
confèrent,k.ɔ̃.f.ɛ.ʁ,4,1
congestion,k.ɔ̃.ʒ.ɛ.s.t.j.ɔ̃,4,0
connais,k.ɔ.n.ɛ,4,0
connaissais,k.ɔ.n.ɛ.s.ɛ,4,0
connaissais,k.ɔ.n.ɛ.s.ɛ,6,0
connaissait,k.ɔ.n.ɛ.i.s.ɛ,4,0
connaissait,k.ɔ.n.ɛ.i.s.ɛ,7,0
connaissance,k.o.n.ɛ.s.ɑ̃.s,4,0
connaissance,k.ɔ.n.ɛ.s.ɑ̃.s,4,0
connaissances,k.o.n.ɛ.s.ɑ̃.s,4,0
connaissances,k.ɔ.n.ɛ.s.ɑ̃.s,4,0
connaissant,k.ɔ.n.ɛ.s.ɑ̃,4,0
connaissant,k.o.n.ɛ.s.ɑ̃,4,0
connaissants,k.ɔ.n.ɛ.s.ɑ̃,4,0
connaisse,k.ɔ.n.ɛ.s,4,0
connaisse,k.o.n.ɛ.s,4,0
connaissent,k.ɔ.n.ɛ.s,4,0
connaissent,k.o.n.ɛ.s,4,0
connaissez,k.ɔ.n.ɛ.s.e,4,0
connaissiez,k.ɔ.n.ɛ.s.j.e,4,0
connaissons,k.o.n.ɛ.s.ɔ̃,4,0
connaît,k.ɔ.n.ɛ,4,0
connaît,k.o.n.ɛ,4,0
connaîtra,k.ɔ.n.ɛ.t.ʁ.a,4,0
connaîtrait,k.ɔ.n.ɛ.t.ʁ.ɛ,4,1
connaîtrait,k.ɔ.n.ɛ.t.ʁ.ɛ,7,0
connaître,k.o.n.ɛ.t.ʁ.ə,4,1
connaître,k.o.n.ɛ.t,4,1
connaître,k.o.n.ɛ.t.ʁ,4,1
connaître,k.ɔ.n.ɛ.t.ʁ,4,1
connaître,k.ɔ.n.ɛ.t.ʁ.ə,4,1
connaîtriez,k.o.n.ɛ.t.ʁ.j.e,4,1
connecter,k.ɔ.n.ɛ.k.t.e,4,0
connecter,k.o.n.ɛ.k.t.e,4,0
connectivité,k.ɔ.n.ɛ.k.t.i.v.i.t.e,4,0
connecté,k.ɔ.n.ɛ.k.t.e,4,0
connexion,k.ɔ.n.ɛ.k.s.j.ɔ̃,4,0
conseil,k.ɔ̃.s.ɛ.j,4,0
conseille,k.ɔ̃.s.ɛ.j,4,0
conseillers,k.ɔ̃.s.ɛ.j.e,4,0
conseillère,k.ɔ̃.s.ɛ.j.ɛ.ʁ,4,0
conseillère,k.ɔ̃.s.ɛ.j.ɛ.ʁ,6,1
conseils,k.ɔ̃.s.ɛ.j,4,0
consensuel,k.ɔ̃.s.ɑ̃.s.ɥ.ɛ.l,7,0
consensuelle,k.ɔ̃.s.ɑ̃.s.ɥ.ɛ.l,7,0
consentait,k.ɔ̃.s.ɑ̃.t.ɛ,6,0
conservait,k.ɔ̃.s.ɛ.ʁ.v.ɛ,4,0
conservait,k.ɔ̃.s.ɛ.ʁ.v.ɛ,7,0
conservant,k.ɔ̃.s.ɛ.ʁ.v.ɑ̃,4,0
conservateur,k.ɔ̃.s.ɛ.ʁ.v.a.t.œ.ʁ,4,0
conservateurs,k.ɔ̃.s.ɛ.ʁ.v.a.t.œ.ʁ,4,0
conservation,k.ɔ̃.s.ɛ.ʁ.v.a.s.j.ɔ̃,4,0
conserve,k.ɔ̃.s.ɛ.ʁ.v,4,0
conserver,k.ɔ̃.s.ɛ.ʁ.v.e,4,0
conservera,k.ɔ̃.s.ɛ.ʁ.v.ʁ.a,4,0
conservé,k.ɔ̃.s.ɛ.ʁ.v.e,4,0
considère,k.ɔ̃.s.i.d.ɛ.ʁ,6,1
considèrent,k.ɔ̃.s.i.d.ɛ.ʁ,6,1
considérait,k.ɔ̃.s.i.d.e.ʁ.ɛ,8,0
consistait,k.ɔ̃.s.i.s.t.ɛ,7,0
consternée,k.ɔ̃.s.t.ɛ.ʁ.n.e,5,0
constitutionnel,k.ɔ̃.s.t.i.t.y.s.j.ɔ.n.ɛ.l,12,0
constitutionnelle,k.ɔ̃.s.t.i.t.y.s.j.ɔ.n.ɛ.l,12,0
constitutionnels,k.ɔ̃.s.t.i.t.y.s.j.ɔ.n.ɛ.l,12,0
contemporaine,k.ɔ̃.t.ɑ̃.p.ɔ.ʁ.ɛ.n,8,0
contemporaines,k.ɔ̃.t.ɑ̃.p.o.ʁ.ɛ.n,8,0
contenait,k.ɔ̃.t.n.ɛ,5,0
contestation,k.ɔ̃.t.ɛ.s.t.a.s.j.ɔ̃,4,0
contestations,k.ɔ̃.t.ɛ.s.t.a.s.j.ɔ̃,4,0
conteste,k.ɔ̃.t.ɛ.s.t,4,0
contestent,k.ɔ̃.t.ɛ.s.t,4,0
contester,k.ɔ̃.t.ɛ.s.t.e,4,0
contesté,k.ɔ̃.t.ɛ.s.t.e,4,0
contestée,k.ɔ̃.t.ɛ.s.t.e,4,0
contestées,k.ɔ̃.t.ɛ.s.t.e,4,0
contexte,k.ɔ̃.t.ɛ.k.s,4,0
contexte,k.ɔ̃.t.ɛ.k.s.t,4,0
contextes,k.ɔ̃.t.ɛ.k.s,4,0
contextes,k.ɔ̃.t.ɛ.k.s.t,4,0
contienne,k.ɔ̃.t.j.ɛ.n,5,0
contiennent,k.ɔ̃.t.j.ɛ.n,5,0
continuait,k.ɔ̃.t.i.n.ɥ.ɛ,7,0
continuel,k.ɔ̃.t.i.n.ɥ.ɛ.l,7,0
continuellement,k.ɔ̃.t.i.n.ɥ.ɛ.l.m.ɑ̃,7,0
continuels,k.ɔ̃.t.i.n.ɥ.ɛ.l,7,0
contractuelle,k.ɔ̃.t.ʁ.a.k.t.ɥ.ɛ.l,9,0
contraire,k.ɔ̃.t.ʁ.ɛ.ʁ,5,1
contrairement,k.ɔ̃.t.ʁ.ɛ.ʁ.m.ɑ̃,5,2
contraires,k.ɔ̃.t.ʁ.ɛ.ʁ,5,1
contreviendrait,k.ɔ̃.t.ʁ.ə.v.j.ɛ̃.d.ʁ.ɛ,11,0
controverse,k.ɔ̃.t.ʁ.ɔ.v.ɛ.ʁ.s,7,0
controversée,k.ɔ̃.t.ʁ.ɔ.v.ɛ.ʁ.s.e,7,0
contrôlerait,k.ɔ̃.t.ʁ.o.l.ʁ.ɛ,8,0
convenait,k.ɔ̃.v.n.ɛ,5,0
converger,k.ɔ̃.v.ɛ.ʁ.ʒ.e,4,0
conversations,k.ɔ̃.v.ɛ.ʁ.s.a.s.j.ɔ̃,4,0
conversion,k.ɔ̃.v.ɛ.ʁ.s.j.ɔ̃,4,0
conversions,k.ɔ̃.v.ɛ.ʁ.s.j.ɔ̃,4,0
converties,k.ɔ̃.v.ɛ.ʁ.t.i,4,0
convertir,k.ɔ̃.v.ɛ.ʁ.t.i.ʁ,4,0
convertira,k.ɔ̃.v.ɛ.ʁ.t.i.ʁ.a,4,0
conviennent,k.ɔ̃.v.j.ɛ.n,5,0
coretti,k.o.ʁ.ɛ.t.i,4,0
correct,k.o.ʁ.ɛ.k,4,0
correct,k.ɔ.ʁ.ɛ.k,4,0
correct,k.ɔ.ʁ.ɛ.k.t,4,0
correcte,k.ɔ.ʁ.ɛ.k.t,4,0
correctement,k.ɔ.ʁ.ɛ.k.t.ə.m.ɑ̃,4,0
correctement,k.o.ʁ.ɛ.k.t.ə.m.ɑ̃,4,0
correctifs,k.ɔ.ʁ.ɛ.k.t.i.f,4,0
correction,k.o.ʁ.ɛ.k.s.j.ɔ̃,4,0
correction,k.ɔ.ʁ.ɛ.k.s.j.ɔ̃,4,0
correspond,k.o.ʁ.ɛ.s.p.ɔ̃,4,0
correspond,k.ɔ.ʁ.ɛ.s.p.ɔ̃,4,0
correspondance,k.ɔ.ʁ.ɛ.s.p.ɔ̃.d.ɑ̃.s,4,0
correspondant,k.o.ʁ.ɛ.s.p.ɔ̃.d.ɑ̃,4,0
correspondant,k.ɔ.ʁ.ɛ.s.p.ɔ̃.d.ɑ̃,4,0
correspondent,k.o.ʁ.ɛ.s.p.ɔ̃.d,4,0
correspondent,k.ɔ.ʁ.ɛ.s.p.ɔ̃.d,4,0
correspondre,k.ɔ.ʁ.ɛ.s.p.ɔ̃.d.ʁ,4,0
coupait,k.u.p.ɛ,4,0
courriels,k.u.ʁ.j.ɛ.l,5,0
courriels,k.y.ʁ.j.ɛ.l,5,0
couvert,k.u.v.ɛ.ʁ,4,1
couverts,k.u.v.ɛ.ʁ,4,1
couverture,k.u.v.ɛ.ʁ.t.y.ʁ,4,0
coûtait,k.u.t.ɛ,4,0
coûterait,k.u.t.ʁ.ɛ,5,0
craignent,k.ʁ.ɛ.ɲ,3,0
crayon,k.ʁ.ɛ.j.ɔ̃,3,0
cre,s.e.ɛ.ʁ.ø,3,1
criminelle,k.ʁ.i.m.i.n.ɛ.l,7,0
criminelles,k.ʁ.i.m.i.n.ɛ.l,7,0
critiquaient,k.ʁ.i.t.i.c.ɛ,7,0
critère,k.ʁ.i.t.ɛ.ʁ,5,1
critères,k.ʁ.i.t.ɛ.ʁ,5,1
croisière,k.ʁ.w.a.z.j.ɛ.ʁ,7,1
croyaient,k.ʁ.w.a.j.ɛ,6,0
croyais,k.ʁ.w.ɑ.j.ɛ,6,0
croyait,k.ʁ.w.ɑ.j.ɛ,6,0
croyait,k.ʁ.w.a.j.ɛ,6,0
cruellement,k.ʁ.y.ɛ.l.m.ɑ̃,4,0
crème,k.ʁ.ɛ.m,3,0
crève,k.ʁ.ɛ.v,3,0
crête,k.ʁ.ɛ.t,3,1
csn,s.e.ɛ.s.ɛ.n,3,0
csn,s.e.ɛ.s.ɛ.n,5,0
csst,s.e.ɛ.s.ɛ.s.t.e,3,0
csst,s.e.ɛ.s.ɛ.s.t.e,5,0
culinaire,k.y.ʎ.i.n.ɛ.ʁ,6,1
culturel,k.y.l.t.y.ʁ.ɛ.l,7,0
culturelle,k.y.l.t.y.ʁ.ɛ.l,7,0
culturelles,k.y.l.t.y.ʁ.ɛ.l,7,0
culturels,k.y.l.t.y.ʁ.ɛ.l,7,0
cyberattaques,s.i.b.ɛ.ʁ.a.t.a.k,4,1
cède,s.ɛ.d,2,0
céderais,s.e.d.ʁ.ɛ,5,0
cégep,s.e.ʒ.ɛ.p,4,0
célibataire,s.e.ʎ.i.b.a.t.ɛ.ʁ,8,1
célèbre,s.e.l.ɛ.b.ʁ,4,0
célèbre,s.e.l.ɛ.b.ʁ.ə,4,0
célèbres,s.e.l.ɛ.b.ʁ.ə,4,0
côtière,k.o.t.j.ɛ.ʁ,5,1
côtières,k.o.t.j.ɛ.ʁ,5,1
d'acceptation,d.a.k.s.ɛ.p.t.a.s.j.ɔ̃,5,0
d'accepter,d.a.k.s.ɛ.p.t.e,5,0
d'accès,d.a.k.s.ɛ,5,0
d'additionnels,d.a.d.i.s.j.ɔ.n.ɛ.l,9,0
d'affaire,d.a.f.ɛ.ʁ,4,1
d'affaires,d.a.f.ɛ.ʁ,4,1
d'agression,d.a.ɡ.ʁ.ɛ.s.j.ɔ̃,5,0
d'aide,d.ɛ.d,2,1
d'air,d.ɛ.ʁ,2,1
d'aire,d.ɛ.ʁ,2,1
d'aires,d.ɛ.ʁ,2,1
d'alternance,d.a.l.t.ɛ.ʁ.n.ɑ̃.s,5,0
d'ancienne,d.ɑ̃.s.j.ɛ.n,5,0
d'appel,d.a.p.ɛ.l,4,0
d'appels,d.a.p.ɛ.l,4,0
d'après,d.a.p.ʁ.ɛ,5,0
d'arrêt,d.a.ʁ.ɛ,4,0
d'arrêter,d.a.ʁ.ɛ.t.e,4,1
d'arrêts,d.a.ʁ.ɛ,4,0
d'assainissement,d.a.s.ɛ.ɲ.i.s.m.ɑ̃,4,0
d'attraits,d.a.t.ʁ.ɛ.t,5,0
d'autogestion,d.o.t.o.ʒ.ɛ.s.t.j.ɔ̃,6,0
d'aînés,d.ɛ.n.e,2,1
d'effectifs,d.e.f.ɛ.k.t.i.f,4,0
d'effectuer,d.e.f.ɛ.k.t.ɥ.e,4,0
d'efficacité,d.ɛ.f.i.k.a.s.i.t.e,2,0
d'elle,d.ɛ.l,2,0
d'elles,d.ɛ.l,2,0
d'enquête,d.ɑ̃.c.ɛ.t,4,1
d'enseignement,d.ɑ̃.s.ɛ.ɲ.m.ɑ̃,4,0
d'entraide,d.ɑ̃.t.ʁ.ɛ.d,5,1
d'envergure,d.ɑ̃.v.ɛ.ʁ.ɡ.y.ʁ,4,0
d'espace,d.ɛ.s.p.a.s,2,0
d'espaces,d.ɛ.s.p.a.s,2,0
d'espoir,d.ɛ.s.p.w.a.ʁ,2,0
d'esprit,d.ɛ.s.p.ʁ.i,2,0
d'essayer,d.e.s.ɛ.j.e,4,0
d'essentiel,d.e.s.ɑ̃.s.j.ɛ.l,7,0
d'essor,d.ɛ.s.ɔ.ʁ,2,0
d'est,d.ɛ.s.t,2,0
d'ester,d.ɛ.s.t.e,2,0
d'estimation,d.ɛ.s.t.i.m.a.s.j.ɔ̃,2,0
d'estrie,d.ɛ.s.t.ʁ.i,2,0
d'exaltation,d.ɛ.ɡ.z.a.l.t.a.s.j.ɔ̃,2,0
d'excellence,d.ɛ.k.s.ɛ.l.ɑ̃.s,2,0
d'excellence,d.ɛ.k.s.ɛ.l.ɑ̃.s,5,0
d'excellentes,d.ɛ.k.s.ɛ.l.ɑ̃.t,2,0
d'excellentes,d.ɛ.k.s.ɛ.l.ɑ̃.t,5,0
d'exception,d.ɛ.k.s.ɛ.p.s.j.ɔ̃,2,0
d'exception,d.ɛ.k.s.ɛ.p.s.j.ɔ̃,5,0
d'exclusion,d.ɛ.k.s.k.l.y.z.j.ɔ̃,2,0
d'exemple,d.ɛ.ɡ.z.ɑ̃.p.l,2,0
d'exemples,d.ɛ.ɡ.z.ɑ̃.p.l,2,0
d'exemptions,d.ɛ.ɡ.z.ɑ̃.p.s.j.ɔ̃,2,0
d'exercer,d.ɛ.ɡ.z.ɛ.ʁ.s.e,2,0
d'exercer,d.ɛ.ɡ.z.ɛ.ʁ.s.e,5,0
d'exercice,d.ɛ.ɡ.z.ɛ.ʁ.s.i.s,2,0
d'exercice,d.ɛ.ɡ.z.ɛ.ʁ.s.i.s,5,0
d'exiger,d.ɛ.ɡ.z.i.ʒ.e,2,0
d'expertise,d.ɛ.k.s.p.ɛ.ʁ.t.i.z,2,0
d'expertise,d.ɛ.k.s.p.ɛ.ʁ.t.i.z,6,0
d'experts,d.ɛ.k.s.p.ɛ.ʁ,2,0
d'experts,d.ɛ.k.s.p.ɛ.ʁ,6,1
d'expliquer,d.ɛ.k.s.p.ʎ.i.c.e,2,0
d'expo,d.ɛ.k.s.p.o,2,0
d'exportation,d.ɛ.k.s.p.ɔ.ʁ.t.a.s.j.ɔ̃,2,0
d'exposer,d.ɛ.k.s.p.o.z.e,2,0
d'expression,d.ɛ.k.s.p.ʁ.ɛ.s.j.ɔ̃,2,0
d'expression,d.ɛ.k.s.p.ʁ.ɛ.s.j.ɔ̃,7,0
d'exprimer,d.ɛ.k.s.p.ʁ.i.m.e,2,0
d'expropriation,d.ɛ.k.s.p.ʁ.ɔ.p.ʁ.j.a.s.j.ɔ̃,2,0
d'expulsion,d.ɛ.k.s.p.y.l.s.j.ɔ̃,2,0
d'expérience,d.ɛ.k.s.p.e.ʁ.j.ɑ̃.s,2,0
d'extraordinaire,d.ɛ.k.s.t.ʁ.a.ɔ.ʁ.d.i.n.ɛ.ʁ,2,0
d'extraordinaire,d.ɛ.k.s.t.ʁ.a.ɔ.ʁ.d.i.n.ɛ.ʁ,13,1
d'hier,d.j.ɛ.ʁ,3,1
d'hier,d.i.j.ɛ.ʁ,4,1
d'honnêtes,d.ɔ.n.ɛ.t,4,1
d'horaire,d.ɔ.ʁ.ɛ.ʁ,4,1
d'hydroélectricité,d.i.d.ʁ.ɔ.e.l.ɛ.k.t.ʁ.i.s.i.t.e,8,0
d'hébergement,d.e.b.ɛ.ʁ.ʒ.ə.m.ɑ̃,4,0
d'iberville,d.i.b.ɛ.ʁ.v.i.l,4,0
d'immersion,d.i.m.ɛ.ʁ.s.j.ɔ̃,4,0
d'inacceptable,d.i.n.a.k.s.ɛ.p.t.a.b.l,7,0
d'incertitude,d.ɛ̃.s.ɛ.ʁ.t.i.t.y.d,4,0
d'incertitudes,d.ɛ̃.s.ɛ.ʁ.t.i.t.y.d,4,0
d'indemnisation,d.ɛ̃.d.ɛ.m.ɲ.i.z.a.s.j.ɔ̃,4,0
d'indexation,d.ɛ̃.d.ɛ.k.s.a.s.j.ɔ̃,4,0
d'injecter,d.ɛ̃.ʒ.ɛ.k.t.e,4,0
d'inspecteurs,d.ɛ̃.s.p.ɛ.k.t.œ.ʁ,5,0
d'internet,d.ɛ̃.t.ɛ.ʁ.n.ɛ.t,4,0
d'internet,d.ɛ̃.t.ɛ.ʁ.n.ɛ.t,7,0
d'interrogation,d.ɛ̃.t.ɛ.ʁ.ɔ.ɡ.a.s.j.ɔ̃,4,0
d'intervenants,d.ɛ̃.t.ɛ.ʁ.v.ə.n.ɑ̃,4,0
d'intervenir,d.ɛ̃.t.ɛ.ʁ.v.ə.ɲ.i.ʁ,4,0
d'intervention,d.i.n.t.ɛ.ʁ.v.ɑ̃.s.j.ɔ̃,5,0
d'intérêt,d.ɛ̃.t.e.ʁ.ɛ,6,0
d'intérêts,d.ɛ̃.t.e.ʁ.ɛ,6,0
d'investir,d.ɛ̃.v.ɛ.s.t.i.ʁ,4,0
d'investis,d.ɛ̃.v.ɛ.s.t.i.s,4,0
d'investissement,d.ɛ̃.v.ɛ.s.t.i.s.m.ɑ̃,4,0
d'investissements,d.ɛ̃.v.ɛ.s.t.i.s.m.ɑ̃,4,0
d'objectifs,d.ɔ.b.ʒ.ɛ.k.t.i.f,5,0
d'objections,d.ɔ.b.ʒ.ɛ.k.s.j.ɔ̃,5,0
d'oeil,d.ɔ.ɛ.j,3,0
d'offerts,d.ɔ.f.ɛ.ʁ,4,1
d'orchestre,d.ɔ.ʁ.c.ɛ.s.t.ʁ,5,0
d'orwell,d.ɔ.ʁ.v.ɛ.l,5,0
d'ouest,d.w.ɛ.s.t,3,0
d'ouverture,d.u.v.ɛ.ʁ.t.y.ʁ,4,0
d'oxygène,d.ɔ.k.s.i.ʒ.ɛ.n,7,1
d'universalité,d.y.ɲ.i.v.ɛ.ʁ.s.a.ʎ.i.t.e,6,0
d'électeurs,d.e.l.ɛ.k.t.œ.ʁ,4,0
d'électricité,d.e.l.ɛ.k.t.ʁ.i.s.i.t.e,4,0
d'électrification,d.e.l.ɛ.k.t.ʁ.i.f.i.k.a.s.j.ɔ̃,4,0
d'élèves,d.e.l.ɛ.v,4,0
d'émettre,d.e.m.ɛ.t.ʁ,4,0
d'énergie,d.e.n.ɛ.ʁ.ʒ.i,4,0
d'éoliennes,d.e.ɔ.ʎ.ɛ.n,5,0
d'éventuels,d.e.v.ɑ̃.t.ɥ.ɛ.l,7,0
d'événements,d.e.v.ɛ.n.m.ɑ̃,4,0
d'être,d.ɛ.t.ʁ.ə,2,1
d'être,d.ɛ.t.ʁ,2,1
d'être,d.ɛ.t,2,1
daniel,d.a.ɲ.ɛ.l,4,0
danielle,d.a.ɲ.ɛ.l,4,0
datait,d.a.t.ɛ,4,0
demandaient,d.ə.m.ɑ̃.d.ɛ,6,0
demandais,d.ə.m.ɑ̃.d.ɛ,6,0
demandait,d.ə.m.ɑ̃.d.ɛ,6,0
demanderais,d.ə.m.ɑ̃.d.ʁ.ɛ,7,0
demanderait,d.ə.m.ɑ̃.d.ʁ.ɛ,7,0
demeurait,d.ə.m.œ.ʁ.ɛ,6,0
dernier,d.ɛ.ʁ.ɲ.e,2,0
dernier,d.ɛ.ʁ.n.j.e,2,0
derniers,d.ɛ.ʁ.n.j.e,2,0
derniers,d.ɛ.ʁ.ɲ.e,2,0
dernière,d.ɛ.ʁ.n.j.ɛ.ʁ,2,0
dernière,d.ɛ.ʁ.n.j.ɛ.ʁ,6,1
dernière,d.ɛ.ʁ.ɲ.ɛ.ʁ,2,0
dernière,d.ɛ.ʁ.ɲ.ɛ.ʁ,5,1
dernièrement,d.ɛ.ʁ.ɲ.ɛ.ʁ.m.ɑ̃,2,0
dernièrement,d.ɛ.ʁ.ɲ.ɛ.ʁ.m.ɑ̃,5,2
dernièrement,d.ɛ.ʁ.n.j.ɛ.ʁ.m.ɑ̃,2,0
dernièrement,d.ɛ.ʁ.n.j.ɛ.ʁ.m.ɑ̃,6,2
dernières,d.ɛ.ʁ.n.j.ɛ.ʁ,2,1
dernières,d.ɛ.ʁ.n.j.ɛ.ʁ,6,1
dernières,d.ɛ.ʁ.ɲ.ɛ.ʁ,2,0
dernières,d.ɛ.ʁ.ɲ.ɛ.ʁ,5,1
derrière,d.ɛ.ʁ.j.ɛ.ʁ,2,0
derrière,d.ɛ.ʁ.j.ɛ.ʁ,5,1
descendants,d.ɛ.s.ɑ̃.d.ɑ̃,2,0
deschesnes,d.e.ʃ.ɛ.n,4,1
desquels,d.e.c.ɛ.l,4,0
dessert,d.e.s.ɛ.ʁ,4,1
desservent,d.e.s.ɛ.ʁ.v,4,0
desservies,d.e.s.ɛ.ʁ.v.i,4,0
desservir,d.e.s.ɛ.ʁ.v.i.ʁ,4,0
desservis,d.e.s.ɛ.ʁ.v.i,4,0
destination,d.ɛ.s.t.i.n.a.s.j.ɔ̃,2,0
destinations,d.ɛ.s.t.i.n.a.s.j.ɔ̃,2,0
destinées,d.ɛ.s.t.i.n.e,2,0
destinés,d.ɛ.s.t.i.n.e,2,0
destruction,d.ɛ.s.t.ʁ.y.k.s.j.ɔ̃,2,0
dette,d.ɛ.t,2,0
dettes,d.ɛ.t,2,0
deuxième,d.ø.z.j.ɛ.m,5,0
deuxièmement,d.ø.z.j.ɛ.m.m.ɑ̃,5,0
deuxièmement,d.ø.z.j.ɛ.m.ɑ̃,5,0
devaient,d.ə.v.ɛ,4,0
devais,d.ə.v.ɛ,4,0
devait,d.ə.v.ɛ,4,0
devienne,d.ə.v.j.ɛ.n,5,0
deviennent,d.ə.v.j.ɛ.n,5,0
devraient,d.ə.v.ʁ.ɛ,5,0
devrais,d.ə.v.ʁ.ɛ,5,0
devrait,d.ə.v.ʁ.ɛ,5,0
dialectes,d.j.a.l.ɛ.k.t,5,0
dialectique,d.j.a.l.ɛ.k.t.i.k,5,0
diffère,d.i.f.ɛ.ʁ,4,1
diffèrent,d.i.f.ɛ.ʁ,4,1
dilemme,d.i.l.ɛ.m,4,0
diminuerait,d.i.m.i.n.y.ʁ.ɛ,8,0
dirai,d.i.ʁ.ɛ,4,0
diraient,d.i.ʁ.ɛ,4,0
